CH4,SO4,HS,HCO3,CH4_rate,SO4_rate,HS_rate,HCO3_rate,growth
0.00075717851720078747,0.0054517510606183119,0.0011017274831775189,0.0033516979476540657,-0.0015788237419701221,-0.0015788237419701221,0.0015788237419701221,0.0015788237419701221,0.0078941187098506109
0.003134389487149454,0.0063800978104060838,4.7879475161164864e-05,0.00037024638759786772,-0.0028121228547852645,-0.0028121228547852645,0.0028121228547852645,0.0028121228547852645,0.014060614273926322
0.00072667100113564217,0.0019924075715935731,0.0010915941954700297,0.0025625911764676182,-0.0013456971946442396,-0.0013456971946442396,0.0013456971946442396,0.0013456971946442396,0.0067284859732211983
0.0022212233970106375,0.0038214226394585747,0.00033995999912063993,0.0022409337225799569,-0.0024391006123342307,-0.0024391006123342307,0.0024391006123342307,0.0024391006123342307,0.012195503061671152
0.0039335610952324221,0.00037426998231632094,0.001497507772835459,0.0039026201195009659,-0.0013652896875837243,-0.0013652896875837243,0.0013652896875837243,0.0013652896875837243,0.0068264484379186212
0.004474541990493866,0.0023101494876765268,0.00025597102405764207,0.0008407190047983661,-0.0026876421818921312,-0.0026876421818921312,0.0026876421818921312,0.0026876421818921312,0.013438210909460657
0.0037985484890814035,0.0078479315711927327,0.00041402658569848262,0.0035619366065917477,-0.0029767619478246864,-0.0029767619478246864,0.0029767619478246864,0.0029767619478246864,0.014883809739123432
0.00018668693836715273,0.0072417756428979586,0.00053780093645296786,0.0006081526681687001,-0.00058862980292075421,-0.00058862980292075421,0.00058862980292075421,0.00058862980292075421,0.0029431490146037708
0.0018034662614045459,0.0046609035991986361,0.0011654397877985851,0.00076887139606232873,-0.0023238979517647548,-0.0023238979517647548,0.0023238979517647548,0.0023238979517647548,0.011619489758823773
0.00082365359378342936,0.0062940826920213069,0.0016169732931643698,0.0026498263188404086,-0.0016736469798462412,-0.0016736469798462412,0.0016736469798462412,0.0016736469798462412,0.0083682348992312073
